,Project_ID,Organization,Project_start_date,Project_end_date,Organization_size,IT_dpt_size,Customer_type,Estimated_Duration,Actual_Duration,Project_Profit_Loss_percent,Project_type,Development_type,Estimated_effort,Actual_effort,Management_clarity,Training_effort,User_resistance,Software_licence_cost,hardware_cost,Development_cost,maintainance_cost,Additional_cost,Estimated_total_cost,Actual_total_cost,Requirement_stability,Manager_experience,Development_team_experience,Maintanainance_support_team_experience,Machine_learning_team_experience,Data_Analysis_team experience,Team_size,Daily_work_hours,Level_of_outsourcing,Software_availability,Software_accuracy,Software_stability,Programming_language_used,DB_used,Open_source_tool_used,Degree_of_software_reuse,Increase_in_productivity,Change_in_waiting_time,Change_avg_wait_time,Change_avg_call_duration,Change_in_revenue,Overall_ROI
10,10,Company_5,30/05/2020,27/10/2021,5,5,5,NA,515,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,85,70,R,MySQL,T3,6,21,59,59,-58,-70,NA
11,11,Company_7,13/10/2020,26/07/2022,3,3,7,NA,651,NA,Linguistic Based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,90,72,82,Python,MySQL,T2,7,66,15,15,-20,52,NA
12,12,Company_2,27/02/2019,25/04/2019,5,5,2,NA,57,NA,Hybrid model,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,75,90,95,Java,Oracle,T4,5,88,63,63,1,-80,NA
13,13,Company_6,12/04/2020,23/07/2021,4,4,6,NA,467,NA,button-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,90,80,Python,Oracle,T1,6,65,-13,-13,-90,2,NA
14,14,Company_3,18/08/2022,4/04/2026,4,4,3,NA,1325,NA,Hybrid model,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,75,90,95,Java,Oracle,T4,5,14,79,79,75,70,NA
15,15,Company_3,14/02/2021,31/03/2023,4,4,3,NA,775,NA,button-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,90,80,Python,Oracle,T1,6,71,96,96,-27,-13,NA
16,16,Company_3,15/11/2019,28/09/2020,4,4,3,NA,318,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,75,90,95,Java,Oracle,T4,5,91,-43,-43,72,96,NA
17,17,Company_5,19/07/2021,4/02/2024,5,5,5,NA,930,NA,button-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,90,80,Python,Oracle,T1,6,50,98,98,33,20,NA
18,18,Company_2,18/05/2019,2/10/2019,5,5,2,NA,137,NA,Voice Bots,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,80,65,75,ASP.Net,PLSQL,T5,6,79,-11,-11,97,-47,NA
19,19,Company_5,31/08/2021,30/04/2024,5,5,5,NA,973,NA,Hybrid model,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,75,90,95,Java,Oracle,T4,5,68,-48,-48,-79,64,NA
20,20,Company_4,29/03/2019,24/06/2019,2,2,4,NA,87,NA,Voice Bots,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,80,65,75,ASP.Net,PLSQL,T5,6,52,26,26,81,94,NA
21,21,Company_5,1/06/2020,31/10/2021,5,5,5,NA,517,NA,Voice Bots,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,80,65,75,ASP.Net,PLSQL,T5,6,67,72,72,-97,24,NA
22,22,Company_6,3/12/2019,3/11/2020,4,4,6,NA,336,NA,Linguistic Based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,90,72,82,Python,MySQL,T2,7,31,-52,-52,-96,-53,NA
23,23,Company_5,10/10/2020,20/07/2022,5,5,5,NA,648,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,80,65,75,ASP.Net,PLSQL,T5,6,25,6,6,99,-61,NA
24,24,Company_2,27/04/2020,22/08/2021,5,5,2,NA,482,NA,Voice Bots,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,80,65,75,ASP.Net,PLSQL,T5,6,20,-23,-23,33,-97,NA
25,25,Company_7,3/11/2019,4/09/2020,3,3,7,NA,306,NA,Machine Learning chatbot,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,95,85,75,Java,MongoDB,T3,4,4,16,16,69,4,NA
26,26,Company_6,7/09/2022,14/05/2026,4,4,6,NA,1345,NA,Machine Learning chatbot,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,95,85,75,Java,MongoDB,T3,4,9,-97,-97,66,35,NA
27,27,Company_4,4/03/2021,6/05/2023,2,2,4,NA,793,NA,button-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,90,80,Python,Oracle,T1,6,43,11,11,-13,-96,NA
28,28,Company_6,13/07/2022,22/01/2026,4,4,6,NA,1289,NA,Linguistic Based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,90,72,82,Python,MySQL,T2,7,9,29,29,39,89,NA
29,29,Company_1,10/10/2022,19/07/2026,2,2,1,NA,1378,NA,button-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,90,80,Python,Oracle,T1,6,54,9,9,42,-92,NA
30,30,Company_2,26/12/2019,19/12/2020,5,5,2,NA,359,NA,Machine Learning chatbot,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,95,85,75,Java,MongoDB,T3,4,43,-59,-59,-100,43,NA
31,31,Company_5,7/05/2019,10/09/2019,5,5,5,NA,126,NA,button-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,90,80,Python,Oracle,T1,6,24,-26,-26,34,52,NA
32,32,Company_5,7/11/2020,14/09/2022,5,5,5,NA,676,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,85,70,R,MySQL,T3,6,25,-8,-8,24,-83,NA
33,33,Company_6,25/06/2020,18/12/2021,4,4,6,NA,541,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,45,-78,-78,61,78,NA
34,34,Company_7,8/07/2019,12/01/2020,3,3,7,NA,188,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,80,65,75,ASP.Net,PLSQL,T5,6,70,-79,-79,76,-92,NA
35,35,Company_1,22/09/2021,13/06/2024,2,2,1,NA,995,NA,Keyword recognition-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,85,70,R,MySQL,T3,6,71,52,52,-71,0,NA
36,36,Company_6,16/01/2022,31/01/2025,4,4,6,NA,1111,NA,Machine Learning chatbot,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,95,85,75,Java,MongoDB,T3,4,97,-55,-55,14,25,NA
37,37,Company_4,24/09/2022,17/06/2026,2,2,4,NA,1362,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,34,76,76,82,8,NA
38,38,Company_1,27/01/2022,22/02/2025,2,2,1,NA,1122,NA,Machine Learning chatbot,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,95,85,75,Java,MongoDB,T3,4,89,-22,-22,99,-9,NA
39,39,Company_1,7/02/2022,16/03/2025,2,2,1,NA,1133,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,90,80,Python,Oracle,T1,6,21,42,42,-99,-34,NA
40,40,Company_6,21/06/2022,9/12/2025,4,4,6,NA,1267,NA,Machine Learning chatbot,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,95,85,75,Java,MongoDB,T3,4,49,97,97,32,23,NA
41,41,Company_6,15/09/2021,30/05/2024,4,4,6,NA,988,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,22,-82,-82,92,57,NA
42,42,Company_6,13/03/2021,24/05/2023,4,4,6,NA,802,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,90,80,Python,Oracle,T1,6,51,7,7,69,26,NA
43,43,Company_1,14/02/2020,29/03/2021,2,2,1,NA,409,NA,Machine Learning chatbot,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,95,85,75,Java,MongoDB,T3,4,67,31,31,28,49,NA
44,44,Company_1,21/07/2021,8/02/2024,2,2,1,NA,932,NA,Machine Learning chatbot,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,95,85,75,Java,MongoDB,T3,4,36,3,3,93,41,NA
45,45,Company_3,23/02/2020,16/04/2021,4,4,3,NA,418,NA,Linguistic Based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,90,72,82,Python,MySQL,T2,7,79,-51,-51,-73,-53,NA
46,46,Company_3,27/04/2021,22/08/2023,4,4,3,NA,847,NA,Voice Bots,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,80,65,75,ASP.Net,PLSQL,T5,6,6,-100,-100,35,87,NA
47,47,Company_7,11/03/2022,19/05/2025,3,3,7,NA,1165,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,75,90,95,Java,Oracle,T4,5,98,32,32,-13,91,NA
48,48,Company_5,5/05/2021,7/09/2023,5,5,5,NA,855,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,75,90,95,Java,Oracle,T4,5,18,-2,-2,-21,-34,NA
49,49,Company_2,2/05/2020,1/09/2021,5,5,2,NA,487,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,43,12,12,-39,-87,NA
50,50,Company_3,22/01/2019,12/02/2019,4,4,3,NA,21,NA,Machine Learning chatbot,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,95,85,75,Java,MongoDB,T3,4,92,-52,-52,44,-59,NA
51,51,Company_4,29/12/2020,27/12/2022,2,2,4,NA,728,NA,Keyword recognition-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,44,0,0,-10,-17,NA
52,52,Company_7,26/02/2022,23/04/2025,3,3,7,NA,1152,NA,Voice Bots,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,80,65,75,ASP.Net,PLSQL,T5,6,1,71,71,-96,18,NA
53,53,Company_3,22/08/2022,12/04/2026,4,4,3,NA,1329,NA,Machine Learning chatbot,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,95,85,75,Java,MongoDB,T3,4,78,6,6,95,16,NA
54,54,Company_4,10/06/2019,17/11/2019,2,2,4,NA,160,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,75,90,95,Java,Oracle,T4,5,26,-50,-50,-58,-22,NA
55,55,Company_6,7/05/2020,11/09/2021,4,4,6,NA,492,NA,Linguistic Based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,90,72,82,Python,MySQL,T2,7,91,-83,-83,-96,86,NA
56,56,Company_7,8/07/2020,13/01/2022,3,3,7,NA,554,NA,Linguistic Based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,90,72,82,Python,MySQL,T2,7,1,-80,-80,35,33,NA
57,57,Company_6,9/03/2021,16/05/2023,4,4,6,NA,798,NA,button-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,90,80,Python,Oracle,T1,6,11,-46,-46,-24,66,NA
58,58,Company_7,11/08/2021,21/03/2024,3,3,7,NA,953,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,75,90,95,Java,Oracle,T4,5,84,-76,-76,83,61,NA
59,59,Company_2,7/02/2019,16/03/2019,5,5,2,NA,37,NA,Voice Bots,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,80,65,75,ASP.Net,PLSQL,T5,6,47,-74,-74,100,-16,NA
60,60,Company_3,4/12/2022,6/11/2026,4,4,3,NA,1433,NA,Voice Bots,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,80,65,75,ASP.Net,PLSQL,T5,6,14,-69,-69,56,-81,NA
61,61,Company_3,19/05/2021,5/10/2023,4,4,3,NA,869,NA,Linguistic Based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,90,72,82,Python,MySQL,T2,7,100,76,76,-71,1,NA
62,62,Company_1,13/05/2021,23/09/2023,2,2,1,NA,863,NA,Hybrid model,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,78,25,25,-2,-72,NA
63,63,Company_3,10/05/2022,16/09/2025,4,4,3,NA,1225,NA,Keyword recognition-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,85,70,R,MySQL,T3,6,77,-49,-49,-45,57,NA
64,64,Company_1,30/12/2020,29/12/2022,2,2,1,NA,729,NA,Linguistic Based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,90,72,82,Python,MySQL,T2,7,57,-1,-1,77,-42,NA
65,65,Company_6,20/01/2020,7/02/2021,4,4,6,NA,384,NA,Machine Learning chatbot,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,95,85,75,Java,MongoDB,T3,4,39,87,87,-7,-38,NA
66,66,Company_1,12/07/2021,21/01/2024,2,2,1,NA,923,NA,Machine Learning chatbot,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,95,85,75,Java,MongoDB,T3,4,29,-79,-79,-50,19,NA
67,67,Company_2,5/05/2020,7/09/2021,5,5,2,NA,490,NA,Hybrid model,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,75,90,95,Java,Oracle,T4,5,77,-67,-67,47,18,NA
68,68,Company_4,22/10/2021,12/08/2024,2,2,4,NA,1025,NA,Voice Bots,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,80,65,75,ASP.Net,PLSQL,T5,6,92,35,35,-70,-33,NA
69,69,Company_4,13/09/2021,26/05/2024,2,2,4,NA,986,NA,Voice Bots,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,80,65,75,ASP.Net,PLSQL,T5,6,53,14,14,-23,27,NA
70,70,Company_2,3/06/2020,4/11/2021,5,5,2,NA,519,NA,Linguistic Based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,90,72,82,Python,MySQL,T2,7,82,89,89,17,88,NA
71,71,Company_7,25/05/2021,17/10/2023,3,3,7,NA,875,NA,Linguistic Based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,90,72,82,Python,MySQL,T2,7,44,-3,-3,15,-30,NA
72,72,Company_5,2/07/2022,31/12/2025,5,5,5,NA,1278,NA,Voice Bots,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,80,65,75,ASP.Net,PLSQL,T5,6,20,-28,-28,-80,-37,NA
73,73,Company_4,18/11/2022,5/10/2026,2,2,4,NA,1417,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,98,-22,-22,66,-55,NA
74,74,Company_2,10/06/2019,17/11/2019,5,5,2,NA,160,NA,Hybrid model,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,75,90,95,Java,Oracle,T4,5,46,42,42,9,60,NA
75,75,Company_1,8/11/2022,15/09/2026,2,2,1,NA,1407,NA,Linguistic Based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,90,72,82,Python,MySQL,T2,7,22,37,37,41,-12,NA
76,76,Company_3,24/10/2021,16/08/2024,4,4,3,NA,1027,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,95,85,75,Java,MongoDB,T3,4,4,37,37,27,-70,NA
77,77,Company_5,30/09/2021,29/06/2024,5,5,5,NA,1003,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,75,90,95,Java,Oracle,T4,5,68,-23,-23,15,-24,NA
78,78,Company_6,7/09/2020,15/05/2022,4,4,6,NA,615,NA,Keyword recognition-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,85,70,R,MySQL,T3,6,19,61,61,79,-33,NA
79,79,Company_6,13/04/2021,25/07/2023,4,4,6,NA,833,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,80,65,75,ASP.Net,PLSQL,T5,6,64,63,63,-18,53,NA
80,80,Company_7,8/12/2022,14/11/2026,3,3,7,NA,1437,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,80,65,75,ASP.Net,PLSQL,T5,6,66,-42,-42,-84,6,NA
81,81,Company_2,21/04/2021,10/08/2023,5,5,2,NA,841,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,22,-33,-33,0,26,NA
82,82,Company_7,3/12/2019,3/11/2020,3,3,7,NA,336,NA,Machine Learning chatbot,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,95,85,75,Java,MongoDB,T3,4,13,68,68,-92,31,NA
83,83,Company_4,3/10/2022,5/07/2026,2,2,4,NA,1371,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,13,52,52,76,-68,NA
84,84,Company_2,26/01/2022,20/02/2025,5,5,2,NA,1121,NA,Voice Bots,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,80,65,75,ASP.Net,PLSQL,T5,6,27,42,42,48,-40,NA
85,85,Company_3,17/02/2021,6/04/2023,4,4,3,NA,778,NA,Hybrid model,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,75,90,95,Java,Oracle,T4,5,67,74,74,-70,-2,NA
86,86,Company_4,14/01/2022,27/01/2025,2,2,4,NA,1109,NA,button-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,90,80,Python,Oracle,T1,6,78,-3,-3,-81,84,NA
87,87,Company_6,26/03/2019,18/06/2019,4,4,6,NA,84,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,90,80,Python,Oracle,T1,6,4,-9,-9,-93,84,NA
88,88,Company_1,7/04/2019,12/07/2019,2,2,1,NA,96,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,80,65,75,ASP.Net,PLSQL,T5,6,98,52,52,52,53,NA
89,89,Company_1,1/06/2021,31/10/2023,2,2,1,NA,882,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,95,85,75,Java,MongoDB,T3,4,39,1,1,-33,77,NA
90,90,Company_6,27/09/2020,24/06/2022,4,4,6,NA,635,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,90,80,Python,Oracle,T1,6,85,-73,-73,-79,-65,NA
91,91,Company_6,22/04/2019,11/08/2019,4,4,6,NA,111,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,85,70,R,MySQL,T3,6,3,-73,-73,5,79,NA
92,92,Company_7,16/10/2022,31/07/2026,3,3,7,NA,1384,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,85,70,R,MySQL,T3,6,26,75,75,-95,-26,NA
93,93,Company_2,11/03/2022,19/05/2025,5,5,2,NA,1165,NA,Keyword recognition-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,21,-28,-28,-90,-60,NA
94,94,Company_1,8/04/2021,15/07/2023,2,2,1,NA,828,NA,Linguistic Based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,90,72,82,Python,MySQL,T2,7,31,54,54,92,-66,NA
95,95,Company_7,11/03/2019,19/05/2019,3,3,7,NA,69,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,95,85,75,Java,MongoDB,T3,4,35,69,69,-56,-22,NA
96,96,Company_6,22/07/2021,10/02/2024,4,4,6,NA,933,NA,button-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,90,80,Python,Oracle,T1,6,19,79,79,-14,-63,NA
